Voltage [V],Radius [mm],Radius Error [mm]
4810,12.8,0.2
4500,13.1,0.4
4310,13.8,0.3
4100,14.2,0.4
3910,14.1,0.3
3690,15.8,0.5
3480,15.7,0.5
3300,15.8,0.6
3100,15.8,0.3
2900,17.0,0.3
2700,17.0,0.2
2500,18.1,0.3
2310,18.4,0.3
